date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20161020,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,26,NaN,NaN,0,9.3,24,NaN,5.8,0,NaN,7.0,NaN,4.3,NaN,30,16,6,29.71,NaN,10,1006.00,0,73,75,76,1,24,70,3Or6HourObs,2,257,WSW,4,NaN,NaN,NaN,100,16,30,29.65,NaN,86,1004,86,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,27,
20161021,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,33,NaN,NaN,0,8.4,25,NaN,5.2,0,NaN,1.0,NaN,0.6,NaN,32,21,5,29.74,NaN,8,1006.87,0,73,75,77,1,24,62,3Or6HourObs,0,267,West,0,NaN,NaN,NaN,100,17,32,29.68,NaN,89,1005,87,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161022,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,7.9,25,NaN,4.9,0,NaN,3.0,NaN,1.9,NaN,33,14,4,29.76,NaN,6,1007.79,0,73,77,77,1,25,66,3Or6HourObs,0,288,WNW,0,NaN,NaN,NaN,100,18,32,29.68,NaN,89,1005,89,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161023,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,7.6,25,NaN,4.7,0,NaN,2.0,NaN,1.2,NaN,34,10,3,29.75,NaN,6,1007.22,0,73,75,77,1,24,55,3Or6HourObs,0,348,NNW,0,NaN,NaN,NaN,100,19,33,29.65,NaN,91,1004,86,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20161024,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,13,NaN,NaN,0,8.1,25,NaN,5.0,0,NaN,5.0,NaN,3.1,NaN,31,8,2,29.75,NaN,4,1007.46,0,73,75,76,1,24,62,3Or6HourObs,0,281,West,0,NaN,NaN,NaN,100,16,31,29.68,NaN,87,1005,89,0.00,NaN,NaN,0.0,NaN,0,NaN,81,10.0,28,
20161025,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,17,NaN,NaN,0,6.6,25,NaN,4.1,0,NaN,0.5,NaN,0.3,NaN,30,10,3,29.76,NaN,4,1007.77,0,75,75,77,1,24,74,3Or6HourObs,1,16,NNE,2,NaN,NaN,NaN,100,16,30,29.71,NaN,86,1006,96,0.00,NaN,NaN,0.0,NaN,1,NaN,80,10.0,27,
20161026,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,9.3,25,NaN,5.8,0,NaN,7.0,NaN,4.3,NaN,34,18,7,29.81,NaN,11,1009.28,0,73,77,77,1,25,59,3Or6HourObs,0,101,East,0,NaN,NaN,NaN,100,19,33,29.74,NaN,91,1007,83,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20161027,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,35,14,6,29.85,NaN,10,1010.71,0,73,77,76,0,25,56,3Or6HourObs,1,111,ESE,2,NaN,NaN,NaN,100,20,34,29.77,NaN,93,1008,80,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20161028,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,9.2,24,NaN,5.7,0,NaN,4.0,NaN,2.5,NaN,33,13,3,29.82,NaN,5,1009.79,0,72,75,75,1,24,52,3Or6HourObs,0,57,ENE,0,NaN,NaN,NaN,100,18,33,29.71,NaN,91,1006,82,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161029,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,17,NaN,NaN,0,7.7,24,NaN,4.8,0,NaN,3.0,NaN,1.9,NaN,33,10,3,29.81,NaN,5,1009.40,0,72,75,75,1,24,55,3Or6HourObs,0,66,ENE,0,NaN,NaN,NaN,100,18,33,29.71,NaN,91,1006,87,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161030,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,28,NaN,NaN,0,8.9,24,NaN,5.6,0,NaN,2.5,NaN,1.6,NaN,31,17,5,29.83,NaN,8,1010.00,0,73,75,75,1,24,66,3Or6HourObs,0,70,ENE,0,NaN,NaN,NaN,100,16,31,29.77,NaN,87,1008,89,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20161031,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,35,NaN,NaN,0,8.8,24,NaN,5.5,0,NaN,0.5,NaN,0.3,NaN,32,22,2,29.84,NaN,4,1010.35,0,73,75,76,1,24,59,3Or6HourObs,0,28,NNE,0,NaN,NaN,NaN,100,17,32,29.77,NaN,89,1008,86,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161101,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,7.5,24,NaN,4.6,0,NaN,3.0,NaN,1.9,NaN,31,12,3,29.82,NaN,6,1009.54,0,73,73,76,1,23,59,3Or6HourObs,1,284,WNW,2,NaN,NaN,NaN,100,16,32,29.74,NaN,89,1007,86,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20161102,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,15,NaN,NaN,0,8.6,24,NaN,5.3,0,NaN,1.5,NaN,0.9,NaN,32,9,3,29.81,NaN,5,1009.21,0,72,75,76,1,24,55,3Or6HourObs,1,294,WNW,2,NaN,NaN,NaN,100,17,32,29.74,NaN,89,1007,88,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161103,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.3,24,NaN,5.8,0,NaN,8.0,NaN,5.0,NaN,32,12,4,29.79,NaN,7,1008.65,0,73,77,76,1,25,66,3Or6HourObs,1,356,North,2,NaN,NaN,NaN,100,16,30,29.74,NaN,86,1007,84,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161104,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,9.5,24,NaN,5.9,0,NaN,5.0,NaN,3.1,NaN,30,10,5,29.77,NaN,7,1007.91,0,73,75,75,1,24,70,3Or6HourObs,1,350,North,2,NaN,NaN,NaN,100,14,29,29.68,NaN,84,1005,88,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,26,
20161105,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,9.0,23,NaN,5.6,0,NaN,2.0,NaN,1.2,NaN,28,14,7,29.73,NaN,11,1006.72,0,72,75,74,1,24,79,3Or6HourObs,2,334,NNW,4,NaN,NaN,NaN,100,12,27,29.68,NaN,80,1005,90,0.00,NaN,NaN,0.0,NaN,0,NaN,78,10.0,26,
20161106,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,18,NaN,NaN,0,8.6,25,NaN,5.3,0,NaN,3.0,NaN,1.9,NaN,28,12,6,29.77,NaN,10,1008.04,0,75,75,76,1,24,79,3Or6HourObs,4,221,SW,6,NaN,NaN,NaN,100,14,28,29.71,NaN,82,1006,93,0.00,NaN,NaN,0.0,NaN,0,NaN,78,10.0,26,
20161107,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,13,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,7.0,NaN,4.3,NaN,35,8,3,29.83,NaN,5,1009.85,0,72,77,76,1,25,52,3Or6HourObs,1,164,SSE,2,NaN,NaN,NaN,100,20,34,29.74,NaN,93,1007,81,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161108,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,9.2,25,NaN,5.7,0,NaN,5.0,NaN,3.1,NaN,33,10,4,29.86,NaN,7,1010.98,0,73,77,77,1,25,59,3Or6HourObs,0,128,SE,0,NaN,NaN,NaN,100,18,32,29.80,NaN,89,1009,82,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20161109,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,6.0,NaN,3.7,NaN,33,15,5,29.87,NaN,7,1011.21,0,72,75,76,1,24,55,3Or6HourObs,0,134,SE,0,NaN,NaN,NaN,100,18,33,29.80,NaN,91,1009,80,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161110,daily,1014,25,29.95,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,15,NaN,NaN,0,9.8,23,NaN,6.1,0,NaN,6.0,NaN,3.7,NaN,35,9,4,29.87,NaN,6,1011.25,0,68,77,73,0,25,46,3Or6HourObs,0,325,NW,0,NaN,NaN,NaN,94,20,34,29.77,NaN,93,1008,73,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161111,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,9.0,23,NaN,5.6,0,NaN,4.0,NaN,2.5,NaN,35,12,3,29.84,NaN,5,1010.48,0,66,77,74,1,25,41,3Or6HourObs,0,138,SE,0,NaN,NaN,NaN,100,20,34,29.77,NaN,93,1008,73,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20161112,daily,1013,25,29.92,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,18,NaN,NaN,0,9.7,23,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,35,12,5,29.85,NaN,8,1010.57,0,68,77,73,0,25,46,3Or6HourObs,1,101,East,2,NaN,NaN,NaN,94,20,34,29.77,NaN,93,1008,71,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161113,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,15,NaN,NaN,0,9.5,23,NaN,5.9,0,NaN,3.0,NaN,1.9,NaN,35,9,4,29.84,NaN,6,1010.44,0,70,77,74,0,25,46,3Or6HourObs,0,82,East,0,NaN,NaN,NaN,100,20,34,29.77,NaN,93,1008,73,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161114,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,15,NaN,NaN,0,9.8,23,NaN,6.0,0,NaN,8.0,NaN,5.0,NaN,36,9,3,29.81,NaN,5,1009.42,0,63,77,73,0,25,34,3Or6HourObs,0,71,ENE,0,NaN,NaN,NaN,100,21,35,29.74,NaN,95,1007,71,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161115,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,13,NaN,NaN,0,8.8,25,NaN,5.4,0,NaN,2.0,NaN,1.2,NaN,36,8,3,29.81,NaN,5,1009.22,0,70,78,76,0,26,46,3Or6HourObs,0,10,North,0,NaN,NaN,NaN,100,20,34,29.74,NaN,93,1007,78,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161116,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,15,NaN,NaN,0,9.7,23,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,36,9,4,29.81,NaN,6,1009.27,0,64,77,73,1,25,36,3Or6HourObs,1,313,NW,2,NaN,NaN,NaN,100,21,35,29.74,NaN,95,1007,72,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161117,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,11,NaN,NaN,0,9.2,24,NaN,5.7,0,NaN,6.0,NaN,3.7,NaN,34,7,3,29.79,NaN,4,1008.69,0,70,78,76,1,26,49,3Or6HourObs,0,356,North,0,NaN,NaN,NaN,100,20,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20161118,daily,1009,27,29.80,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,9.2,24,NaN,5.7,0,NaN,6.0,NaN,3.7,NaN,34,12,4,29.75,NaN,6,1007.26,0,72,78,75,0,26,52,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,20,33,29.68,NaN,91,1005,76,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20161119,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,17,NaN,NaN,0,9.5,24,NaN,5.9,0,NaN,8.0,NaN,5.0,NaN,36,10,5,29.75,NaN,8,1007.29,0,72,78,75,0,26,49,3Or6HourObs,1,109,ESE,2,NaN,NaN,NaN,100,20,34,29.65,NaN,93,1004,76,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161120,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,17,NaN,NaN,0,8.6,25,NaN,5.4,0,NaN,4.0,NaN,2.5,NaN,31,10,4,29.75,NaN,6,1007.25,0,75,75,77,1,24,66,3Or6HourObs,1,297,WNW,2,NaN,NaN,NaN,100,16,31,29.65,NaN,87,1004,87,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20161121,daily,1009,27,29.80,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,13,NaN,NaN,0,8.2,25,NaN,5.1,0,NaN,1.5,NaN,0.9,NaN,33,8,3,29.74,NaN,4,1007.15,0,73,75,77,1,24,59,3Or6HourObs,0,84,East,0,NaN,NaN,NaN,100,18,33,29.65,NaN,91,1004,89,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161122,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.4,25,NaN,5.8,0,NaN,6.0,NaN,3.7,NaN,34,12,6,29.76,NaN,9,1007.69,0,73,78,77,1,26,59,3Or6HourObs,2,125,SE,4,NaN,NaN,NaN,100,18,32,29.71,NaN,89,1006,83,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20161123,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,17,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,10,7,29.78,NaN,11,1008.31,0,72,78,76,0,26,55,3Or6HourObs,2,130,SE,4,NaN,NaN,NaN,100,20,33,29.71,NaN,91,1006,77,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20161124,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,9.6,24,NaN,6.0,0,NaN,3.0,NaN,1.9,NaN,36,12,5,29.78,NaN,9,1008.34,0,72,78,75,0,26,49,3Or6HourObs,0,113,ESE,0,NaN,NaN,NaN,100,20,34,29.71,NaN,93,1006,75,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161125,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,15,NaN,NaN,0,9.5,23,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,35,9,4,29.76,NaN,6,1007.60,0,70,77,74,0,25,46,3Or6HourObs,0,113,ESE,0,NaN,NaN,NaN,100,20,34,29.68,NaN,93,1005,72,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161126,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,15,NaN,NaN,0,9.8,23,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,35,9,3,29.76,NaN,5,1007.77,0,70,77,73,0,25,49,3Or6HourObs,0,107,ESE,0,NaN,NaN,NaN,100,20,34,29.68,NaN,93,1005,70,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20161127,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,15,NaN,NaN,0,9.3,24,NaN,5.8,0,NaN,5.0,NaN,3.1,NaN,36,9,4,29.78,NaN,6,1008.50,0,70,78,75,0,26,49,3Or6HourObs,0,33,NNE,0,NaN,NaN,NaN,94,20,34,29.71,NaN,93,1006,73,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161128,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,13,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,8,4,29.81,NaN,6,1009.40,0,70,77,74,0,25,55,3Or6HourObs,1,339,NNW,2,NaN,NaN,NaN,100,19,33,29.74,NaN,91,1007,74,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20161129,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,17,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,10,5,29.83,NaN,8,1010.15,0,68,77,72,0,25,41,3Or6HourObs,1,22,NNE,2,NaN,NaN,NaN,100,21,35,29.77,NaN,95,1008,67,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20161130,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,32,NaN,NaN,0,8.5,24,NaN,5.3,0,NaN,1.0,NaN,0.6,NaN,31,20,4,29.85,NaN,6,1010.68,0,72,73,75,1,23,59,3Or6HourObs,0,346,NNW,0,NaN,NaN,NaN,100,16,32,29.80,NaN,89,1009,84,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20161201,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,28,NaN,NaN,0,8.7,24,NaN,5.4,0,NaN,5.0,NaN,3.1,NaN,31,17,5,29.85,NaN,7,1010.69,0,72,75,75,1,24,62,3Or6HourObs,1,41,NE,2,NaN,NaN,NaN,100,16,31,29.77,NaN,87,1008,84,0.00,NaN,NaN,0.0,NaN,0,NaN,81,10.0,28,
20161202,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,15,NaN,NaN,0,8.6,24,NaN,5.4,0,NaN,1.0,NaN,0.6,NaN,30,9,3,29.85,NaN,4,1010.81,0,72,75,75,1,24,66,3Or6HourObs,0,340,NNW,0,NaN,NaN,NaN,100,16,30,29.80,NaN,86,1009,89,0.00,NaN,NaN,0.0,NaN,1,NaN,80,10.0,27,
20161203,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,18,NaN,NaN,0,9.2,23,NaN,5.7,0,NaN,7.0,NaN,4.3,NaN,32,12,4,29.84,NaN,7,1010.48,0,70,75,74,0,24,55,3Or6HourObs,1,78,ENE,2,NaN,NaN,NaN,100,17,32,29.77,NaN,89,1008,79,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161204,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,15,NaN,NaN,0,9.1,24,NaN,5.6,0,NaN,4.0,NaN,2.5,NaN,33,9,3,29.84,NaN,5,1010.17,0,72,77,74,0,25,58,3Or6HourObs,0,78,ENE,0,NaN,NaN,NaN,100,18,32,29.77,NaN,89,1008,79,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20161205,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,28,NaN,NaN,0,9.5,23,NaN,5.9,0,NaN,5.0,NaN,3.1,NaN,32,17,4,29.82,NaN,6,1009.59,0,70,75,74,1,24,52,3Or6HourObs,1,99,East,2,NaN,NaN,NaN,100,17,32,29.74,NaN,89,1007,80,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161206,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,17,NaN,NaN,0,9.5,24,NaN,5.9,0,NaN,7.0,NaN,4.3,NaN,33,10,3,29.82,NaN,5,1009.62,0,68,75,75,1,24,49,3Or6HourObs,1,61,ENE,2,NaN,NaN,NaN,100,18,33,29.74,NaN,91,1007,82,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20161207,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,11,NaN,NaN,0,8.1,25,NaN,5.0,0,NaN,2.5,NaN,1.6,NaN,32,7,3,29.79,NaN,4,1008.73,0,72,77,77,1,25,58,3Or6HourObs,0,291,WNW,0,NaN,NaN,NaN,100,17,31,29.74,NaN,87,1007,92,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161208,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,9,NaN,NaN,0,7.8,24,NaN,4.8,0,NaN,7.0,NaN,4.3,NaN,32,6,3,29.75,NaN,5,1007.40,0,72,77,76,0,25,58,3Or6HourObs,1,320,NW,2,NaN,NaN,NaN,100,17,31,29.68,NaN,87,1005,84,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161209,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,24,NaN,NaN,0,8.8,23,NaN,5.4,0,NaN,1.5,NaN,0.9,NaN,32,15,4,29.74,NaN,7,1006.89,0,70,75,74,1,24,58,3Or6HourObs,0,265,West,0,NaN,NaN,NaN,100,17,32,29.68,NaN,89,1005,82,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161210,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,9,NaN,NaN,0,7.4,23,NaN,4.6,1,NaN,0.8,NaN,0.5,NaN,30,6,3,29.75,NaN,4,1007.35,0,70,75,74,1,24,62,3Or6HourObs,1,324,NW,2,NaN,NaN,NaN,100,16,30,29.68,NaN,86,1005,81,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,27,
20161211,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,11,NaN,NaN,0,8.1,23,NaN,5.0,0,NaN,5.0,NaN,3.1,NaN,28,7,4,29.75,NaN,6,1007.17,0,72,75,74,1,24,79,3Or6HourObs,1,328,NNW,2,NaN,NaN,NaN,94,12,27,29.68,NaN,80,1005,88,0.00,NaN,NaN,0.0,NaN,0,NaN,78,10.0,26,
20161212,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,5.0,NaN,0,23,NaN,18,NaN,NaN,0,7.3,24,NaN,4.6,0,NaN,5.0,NaN,3.1,NaN,28,12,7,29.74,NaN,11,1007.06,0,73,75,76,1,24,83,3Or6HourObs,6,313,NW,9,NaN,NaN,NaN,100,12,27,29.68,NaN,80,1005,94,0.00,NaN,NaN,0.0,NaN,0,NaN,78,8.0,26,
20161213,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,7.7,24,NaN,4.8,0,NaN,2.5,NaN,1.6,NaN,26,10,7,29.75,NaN,11,1007.29,0,73,73,75,1,23,94,3Or6HourObs,5,312,NW,7,NaN,NaN,NaN,100,10,26,29.71,NaN,78,1006,100,0.00,NaN,NaN,0.0,NaN,0,NaN,76,10.0,24,
20161214,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,7.1,25,NaN,4.4,0,NaN,3.0,NaN,1.9,NaN,30,9,3,29.76,NaN,5,1007.71,0,75,75,76,1,24,79,3Or6HourObs,0,145,SE,0,NaN,NaN,NaN,100,14,29,29.71,NaN,84,1006,94,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,26,
20161215,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.7,25,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,32,12,6,29.79,NaN,9,1008.79,0,73,77,76,0,25,66,3Or6HourObs,4,115,ESE,6,NaN,NaN,NaN,100,17,31,29.74,NaN,87,1007,86,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161216,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,8.6,24,NaN,5.4,0,NaN,3.0,NaN,1.9,NaN,32,10,4,29.85,NaN,7,1010.83,0,73,77,76,1,25,66,3Or6HourObs,1,51,NE,2,NaN,NaN,NaN,100,16,30,29.80,NaN,86,1009,85,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161217,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,15,NaN,NaN,0,8.7,21,NaN,5.4,0,NaN,5.0,NaN,3.1,NaN,31,9,4,29.85,NaN,6,1010.65,0,64,73,70,0,23,46,3Or6HourObs,1,16,NNE,2,NaN,NaN,NaN,100,16,32,29.80,NaN,89,1009,70,0.00,NaN,NaN,0.0,NaN,0,NaN,81,10.0,28,
